Name|Twitter|Bio|Event|Day|Date|Time
Ben Hallman|@ben_hallman|Ben Hallman is Deputy Editor of The Trace, a startup nonprofit covering guns in America. Until recently, he was the investigations editor at HuffPost, where he won national awards for coverage of the foreclosure crisis, the for-profit hospice industry, the subsidization of college sports (with the Chronicle of Higher Ed) and World Bank-financed evictions (with ICIJ). Former CPI and AmLaw. Data journalism enthusiast. Pro-collaboration. Lapsed Alabamian. @ben_hallman|Reporting on guns|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2592/
Matt Drange|@mattdrange|Matt Drange is a staff writer at Forbes magazine, where he covers technology &amp; its intersection with guns. Before joining Forbes earlier this year, Matt worked at The Center for Investigative Reporting, where he won numerous state and national journalism awards. Matt's proposal to allow student members of IRE to vote for the Board of Directors was adopted in 2015. Follow Matt on Twitter @mattdrange, and if you really want to get his attention use the #FOIAFriday hashtag.|Reporting on guns|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2592/
Mike McLively||Mike McLively is a Staff Attorney at the Law Center to Prevent Gun Violence. He recently authored a report, Healing Communities in Crisis: Lifesaving Solutions to the Urban Gun Violence Epidemic, which identifies promising gun violence intervention strategies. Mr. McLively also focuses on Second Amendment issues and coordinates the Law Center's amicus brief practice. He is extremely interested in how the media shapes the debate surrounding gun violence in America.|Reporting on guns|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2592/
Jonathan Bullington||No bio|Reporting on guns|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2592/
Ben Jones||Ben Jones is the Sr. Tableau Public Product Manager for Tableau Software in Seattle and the author of Communicating Data with Tableau (O'Reilly, 2014). He leads a team of data analysts that work with journalists and bloggers to share interactive data on the web. He's also an avid user of Tableau Public himself, publishing vizzes and tutorials at DataRemixed. Ben has a background in mechanical engineering (BSME, UCLA 2000) and business (MBA, CLU 2011), and is co-chair of the Tapestry Data Storytelling Conference. Ben teaches data visualization at the University of Washington.|Finding and telling data stories with Tableau Public (Hosted by Tableau) *pre-registered attendees only|Thursday|June 16|1:30 p.m.|http://www.ire.org/events-and-training/event/2199/2698/
Ben Jones||Ben Jones is the Sr. Tableau Public Product Manager for Tableau Software in Seattle and the author of Communicating Data with Tableau (O'Reilly, 2014). He leads a team of data analysts that work with journalists and bloggers to share interactive data on the web. He's also an avid user of Tableau Public himself, publishing vizzes and tutorials at DataRemixed. Ben has a background in mechanical engineering (BSME, UCLA 2000) and business (MBA, CLU 2011), and is co-chair of the Tapestry Data Storytelling Conference. Ben teaches data visualization at the University of Washington.|Interactive data graphics in Tableau Public (Hosted by Tableau) *pre-registered attendees only|Thursday|June 16|9 a.m.|http://www.ire.org/events-and-training/event/2199/2696/
Daniel Lathrop|@lathropd|Daniel Lathrop teaches at the University of Iowa journalism school and writes for national print and online outlets. He also contributes to and serves on the board of IowaWatch. Before joining the UI he spent 15 years as a reporter and data journalism for online and print newsrooms, most recently the The Dallas Morning News. @lathropd|Understanding crime and justice statistics -- new challenges and a new guide from IRE (Sponsored by Criminal Justice Journalists)|Thursday|June 16|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2548/
Jodi Upton|@jodiupton|Jodi Upton is the Senior Database Editor at USA TODAY, where she leads the database team in analysis on stories from mass killings to Medicare fraud to football coach contracts. Her team supports breaking news, investigative projects and data-driven interactives. She was a John S. Knight Fellow at Stanford University and is a visiting scholar at Indiana University’s National Sports Journalism Center. Her team has won many U.S. and international awards for their work. Jodi was named the Knight Chair in Data and Explanatory Journalism at Syracuse University starting fall 2016.@jodiupton|Understanding crime and justice statistics -- new challenges and a new guide from IRE (Sponsored by Criminal Justice Journalists)|Thursday|June 16|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2548/
Ted Gest||Ted Gest is president of Criminal Justice Journalists, a national organization that collaborates with the Center on Media, Crime and Justice at John Jay College of Criminal Justice to run a website, thecrimereport.org, and a daily news digest. His "Understanding Crime and Justice Statistics" is being released at the IRE meeting. Gest previously was a reporter and editor at the St. Louis Post-Dispatch and U.S. News &amp; World Report. He is based in Washington, D.C.|Understanding crime and justice statistics -- new challenges and a new guide from IRE (Sponsored by Criminal Justice Journalists)|Thursday|June 16|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2548/
Ben Poston|@bposton|Ben Poston is the assistant data editor at the Los Angeles Times. Prior to that, he was the data editor at the Milwaukee Journal Sentinel. A native of Springfield, Ohio, he got his start at NICAR, where former database library director Jeff Porter held his hand and told him everything was going to be OK. @bposton|Understanding crime and justice statistics -- new challenges and a new guide from IRE (Sponsored by Criminal Justice Journalists)|Thursday|June 16|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2548/
Rosalia Omungo||Rosalia Omungo is a television journalist and news editor for Kenya Broadcasting\u2028Corporation in Nairobi, where she leads Features, Health, environmental reporting -Your Health and Eco Watch segments. She was the first Earth Journalism Scholar at the University of California Berkeley Graduate School of Journalism in 2014. Her work has earned her local and international awards. She is chairperson of Kenya Environment and Science Journalists Association (KENSJA)|Uncovering stories on the environment beat (Sponsored by Society of Environmental Journalists)|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2614/
Ben Raines||Ben Raines has reported on investigations and natural wonders for AL.com for 16 years. He is a Coast Guard licensed captain and documentary filmmaker whose underwater video work has been seen on National Geographic TV, the Discovery Channel and PBS. A graduate of NYU's film program, he believes investigative reporters should be fully versed in both photography and video shooting and editing to maximize the power and reach of their reporting.|Uncovering stories on the environment beat (Sponsored by Society of Environmental Journalists)|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2614/
Mike Soraghan|@MikeSoraghan|Mike Soraghan is a reporter for EnergyWire, a publication of E&amp;E Publishing, and the leading source of coverage about the transformation of American energy. He writes general assignment, enterprise and investigative stories, primarily on oil and gas drilling. Previously, he reported for The Hill newspaper and was a Washington correspondent for The Denver Post. @MikeSoraghan|Uncovering stories on the environment beat (Sponsored by Society of Environmental Journalists)|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2614/
Mark Schleifstein|@Mschleifstein|Mark Schleifstein is environment reporter for NOLA.com ! The Times-Picayune. His Katrina stories were among those winning 2006 Pulitzer Prizes for Public Service &amp; Breaking News. Co-author of book "Path of Destruction: The Devastation of New Orleans and the Coming Age of Superstorms." His 1996 series, "Oceans of Trouble: Are the World's Fisheries Doomed?", won 1997 Pulitzer Prize for Public Service. He's on board of Society of Environmental Journalists. @Mschleifstein|Uncovering stories on the environment beat (Sponsored by Society of Environmental Journalists)|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2614/
Gina Barton|@writerbarton|Gina Barton is the Milwaukee Journal Sentinel’s law enforcement investigative reporter, author of the book "Fatal Identity" and host of the "Unsolved" podcast. Barton, a graduate of Northwestern University, is also the winner of several national honors, including a George Polk Award, an IRE certificate and a Casey Medal. @writerbarton|Turning your investigation into: A podcast|Friday|June 17|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2600/
Nikole Hannah-Jones||Nikole Hannah-Jones is an award-winning investigative reporter covering racial injustice for The New York Times Magazine. She has spent the last four years investigating the way racial segregation in housing and schools is maintained through official action and policy. Her reporting has won the 2016 Peabody Award,the George Polk Award, the Sigma Delta Chi Award for Public Service, and the Hechinger Grand Prize for Distinguished Education Reporting.|Turning your investigation into: A podcast|Friday|June 17|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2600/
Sarah Hutchins|@sarhutch|Sarah Hutchins is responsible for producing and managing digital content for IRE's more than 5,000 members. She oversees the organization's website, social media accounts and multimedia. She also edits and produces the IRE Radio Podcast. Sarah came to IRE from The Virginian-Pilot in Norfolk, VA, where she covered law enforcement and K-12 education. @sarhutch|Turning your investigation into: A podcast|Friday|June 17|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2600/
Bill Rankin||Bill Rankin: Senior legal affairs reporter for The Atlanta Journal-Constitution and reporter and narrator of the Breakdown podcast.|Turning your investigation into: A podcast|Friday|June 17|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2600/
Sacha Pfeiffer|@SachaPfeiffer|Sacha Pfeiffer was on the Boston Globe Spotlight Team that won the 2003 Pulitzer for Public Service for its stories on clergy sex abuse. Pfeiffer has also hosted All Things Considered and Radio Boston at WBUR, Boston’s NPR station, where she won a national Edward R. Murrow Award for broadcast reporting, and guest-hosted NPR’s nationally syndicated On Point and Here &amp; Now. She currently covers wealth, nonprofits and philanthropy for the Globe. Twitter: @SachaPfeiffer|Showcase: From investigation to movie, behind the scenes of Spotlight|Friday|June 17|5 p.m.|http://www.ire.org/events-and-training/event/2199/2593/
Mike Rezendes|@MikeRezendes|Mike Rezendes is an investigative reporter for Boston Globe Spotlight Team. In 2003, he shared a Pulitzer Prize for revealing the cover-up of sexual abuse in the Catholic Church and is played by Mark Ruffalo in the Oscar-winning movie, “Spotlight.” In more than two decades with the Globe, Rezendes has investigated a wide array of additional topics, including the September 11 attacks, health care costs, prison suicides, and money in politics. @MikeRezendes.|Showcase: From investigation to movie, behind the scenes of Spotlight|Friday|June 17|5 p.m.|http://www.ire.org/events-and-training/event/2199/2593/
Blye Faust|@byblye|Blye is an Oscar winning producer of “Spotlight” (directed by Tom McCarthy and starring Michael Keaton, Mark Ruffalo, Rachel McAdams, Liev Schreiber and Stanley Tucci) and has been named as one of Variety’s 10 Producers to Watch. She is a member of the Producers Guild of America and her board memberships include the Center for Investigative Reporting. Twitter: @byblye|Showcase: From investigation to movie, behind the scenes of Spotlight|Friday|June 17|5 p.m.|http://www.ire.org/events-and-training/event/2199/2593/
Brian Ross|@brianross|Brian Ross is ABC News chief investigative correspondent, reporting for "World News with Diane Sawyer," "Nightline," "Good Morning America," "20/20," ABC News Radio and "The Blotter" on abcnews.com. Ross's work has been honored with the most prestigious awards in journalism, including six duPont Awards, six Peabody Awards, six Polk Awards, and more. This year, he won the Goldsmith Award from Harvard and the White House correspondents’ Association National award for his work with Matt Mosk and the Center for Public Integrity on miners being denied black lung benefits. @brianross|Showcase: From investigation to movie, behind the scenes of Spotlight|Friday|June 17|5 p.m.|http://www.ire.org/events-and-training/event/2199/2593/
Josh Singer||No bio|Showcase: From investigation to movie, behind the scenes of Spotlight|Friday|June 17|5 p.m.|http://www.ire.org/events-and-training/event/2199/2593/
Martin Baron||Marty Baron became executive editor of The Washington Post in 2013 after serving as the top editor of The Boston Globe and The Miami Herald. Under his leadership, those papers have won a combined 11 Pulitzer Prizes, including two for public service (NSA surveillance, at the Post, and Catholic Church coverup of clergy sex abuse, at the Globe, portrayed in the movie "Spotlight"). He also has held senior editing positions at The New York Times and The Los Angeles Times.|Showcase: From investigation to movie, behind the scenes of Spotlight|Friday|June 17|5 p.m.|http://www.ire.org/events-and-training/event/2199/2593/
Walter Robinson||Walter V. Robinson led the Boston Globe Spotlight Team's Pulitzer Prize-winning investigation of the Catholic Church clergy sexual abuse scandal. He is now the Globe's Editor At Large. From 2007-2014, he was Distinguished Professor of Journalism at Northeastern University. Robinson covered four presidential elections, two White Houses, the first Persian Gulf War and has reported from 33 countries and 48 states. He was also the Globe's city editor and metro editor.|Showcase: From investigation to movie, behind the scenes of Spotlight|Friday|June 17|5 p.m.|http://www.ire.org/events-and-training/event/2199/2593/
Kimberly Kindy||National investigative reporter|Covering 21st century policing in the social media age​ (Sponsored by Criminal Justice Journalists)​|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2554/
Ted Gest||Ted Gest is president of Criminal Justice Journalists, a national organization that collaborates with the Center on Media, Crime and Justice at John Jay College of Criminal Justice to run a website, thecrimereport.org, and a daily news digest. His "Understanding Crime and Justice Statistics" is being released at the IRE meeting. Gest previously was a reporter and editor at the St. Louis Post-Dispatch and U.S. News &amp; World Report. He is based in Washington, D.C.|Covering 21st century policing in the social media age​ (Sponsored by Criminal Justice Journalists)​|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2554/
Brad Schrade||Brad Schrade is an investigative reporter at The Atlanta Journal-Constitution. In 2015, he was part of a team of AJC/WSB-TV journalists that investigated police shootings across Georgia, a series honored with an IRE Innovation in Investigative Journalism award. At the Minneapolis Star Tribune, he was part of a team awarded the 2013 Pulitzer Prize in Local Reporting for a series on daycare safety breakdowns. He previously worked at The Tennessean in Nashville.|Covering 21st century policing in the social media age​ (Sponsored by Criminal Justice Journalists)​|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2554/
Ronal Serpas||Serpas is a Professor of Practice Criminology and Justice Loyola University New Orleans. He recently retired from a 34-year career in policing. From 2001-2014 he served as police chief in New Orleans, Nashville and chief of the Washington State Patrol. He is a Past Vice President of the International Association of Chiefs of Police, and Chair of the Community Policing Committee. Serpas is the Co-Chair of Law Enforcement Leaders to Reduce Crime and Incarceration.|Covering 21st century policing in the social media age​ (Sponsored by Criminal Justice Journalists)​|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2554/
Paula Lavigne|@pinepaula|Paula Lavigne is an investigative reporter for ESPN and works on the show "Outside the Lines." She also writes for ESPN.com and does in-house investigative training. She was a recipient of a 2014 duPont award for investigative reporting. She previously worked at The Dallas Morning News, The Des Moines Register and The News-Tribune in Tacoma, Wash. She has a bachelor's of journalism degree from the University of Nebraska and an MBA from Creighton University. @pinepaula|Watchdogging sports|Thursday|June 16|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2550/
Noah Pransky|@NoahPransky|Noah Pransky is an investigative reporter at WTSP-TV in Tampa Bay. He's won national duPont and Polk awards for investigative reporting and a national Edward R. Murrow Award for sports reporting. Pransky started his career as a sports anchor/reporter and continues to cover sports business issues - including pro teams' endless pursuits of stadium subsidies – on his blog, Shadow of the Stadium. @NoahPransky|Watchdogging sports|Thursday|June 16|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2550/
Brad Wolverton||Brad Wolverton is a senior writer at The Chronicle of Higher Education, where he covers college sports issues. His 2014 investigation into an academic cheating scheme that benefited hundreds of NCAA athletes won first prize for investigative work from the Education Writers Association. The association also honored his 2015 collaboration with the Huffington Post, which focused on the impact of rising student fees in Division I sports.|Watchdogging sports|Thursday|June 16|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2550/
Mike Rispoli|@rispolimike|Mike directs Free Press’ campaigns to protect press freedom and oversees the community engagement project News Voices. He also teaches journalism as a part-time lecturer at Rutgers University. Mike previously worked as a journalist and for the human rights NGO's Privacy International and Access. Mike also served as the technical editor on the book "You: For Sale", a look at protecting user data and privacy online. Follow him on Twitter @rispolimike.|Brave new world: Monitoring activists, monitoring reporters (Sponsored by Media Democracy Fund)|Sunday|June 19|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2679/
Brandi Collins|@BrandingBrandi|@BrandingBrandi currently oversees ColorOfChange's media, economic and environmental justice departments and campaign work. Specific areas include online privacy and surveillance; network neutrality; the gig economy; hate speech and rhetoric in mainstream media; and issues surrounding lead poisoning in public housing. Brandi has appeared in media outlets which include the Hill, the Daily Beast, Politico and on C-SPAN.|Brave new world: Monitoring activists, monitoring reporters (Sponsored by Media Democracy Fund)|Sunday|June 19|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2679/
Steven Renderos|@stevenrenderos|Steven Renderos is the National Organizer at the Center for Media Justice where he leads its advocacy and organizing efforts. He is passionate about the role of media and communications in building movements for social change. He helped win campaigns that secured affordable phone calls for prisoners, strong Net Neutrality protections for Internet users and increased Internet access for low-income families. @stevenrenderos|Brave new world: Monitoring activists, monitoring reporters (Sponsored by Media Democracy Fund)|Sunday|June 19|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2679/
Deborah Nelson|@Newshawks|Deborah Nelson is a Pulitzer Prize-winning journalist and associate professor of investigative journalism at University of Maryland. She recently co-authored "Water's Edge," an award-winning, data-driven series by Reuters on the present-day impacts of rising sea levels. In the academic track, she’ll talk about a collaborative, low-cost model for doing student projects like The Brothel Next Door, an IRE award finalist. @Newshawks|Educators: Doing investigations with students|Thursday|June 16|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2657/
Mark Horvit|@markhorvit|Mark Horvit is executive director of IRE. He oversees training, conferences and services for more than 5,000 members worldwide, and programs including NICAR and DocumentCloud. Horvit also is an associate professor at the Missouri School of Journalism. He serves as a member of the board of the National Freedom of Information Coalition. He previously worked as a reporter, editor and on projects teams at newspapers for 20 years. @markhorvit|Educators: Doing investigations with students|Thursday|June 16|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2657/
Neil Reisner|@neilreisner|@neilreisner is a professor at Florida International University, where he teaches reporting, writing, database journalism and covering diverse communities. Prior to joining FIU, he was a reporter at the Miami Herald and the Bergen Record, among others, mostly covering government and politics. His investigative projects exposed corrupt officials, political machinations and unequal spending on urban education. He did a turn as IRE/NICAR training director in the late ‘90s.|Educators: Doing investigations with students|Thursday|June 16|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2657/
Brandon Quester||Brandon Quester is the founder, executive director and editor of the Arizona Center for Investigative Reporting. His multimedia and data journalism has focused on children living along the U.S.-Mexico Border, U.S. soldiers serving in Kuwait and Iraq, and the impact of immigration across Central America and the Caribbean. He currently focuses on statewide projects in Arizona, covering issues from elections and law enforcement to the regulation of hazardous materials.|Educators: Doing investigations with students|Thursday|June 16|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2657/
Joe Walsh||Joe Walsh is a data scientist at The University of Chicago Center for Data Science and Public Policy and senior policy analyst for Community Technical Resources. He has had several years of experience helping academics, nonprofits, federal and state agencies, and companies of all sizes use quantitative tools to answer questions and make informed decisions about health care, transportation, education, and politics. He has a PhD in political science.|New tools for political investigative reporting: The Background Machine and The Legislative Influence Detector (Sponsored by Knight Foundation)|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2627/
Brandon Quester||Brandon Quester is the founder, executive director and editor of the Arizona Center for Investigative Reporting. His multimedia and data journalism has focused on children living along the U.S.-Mexico Border, U.S. soldiers serving in Kuwait and Iraq, and the impact of immigration across Central America and the Caribbean. He currently focuses on statewide projects in Arizona, covering issues from elections and law enforcement to the regulation of hazardous materials.|New tools for political investigative reporting: The Background Machine and The Legislative Influence Detector (Sponsored by Knight Foundation)|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2627/
Evan Wyloge||Evan Wyloge covers Arizona, focusing on accountability and watchdog reporting, with an emphasis on data analysis. He earned a political science degree from Northern Arizona University in 2005 and a master’s degree in journalism in 2010. He’s passionate about investigative reporting that has real impact. Evan enjoys snowboarding and hanging out with his niece and nephew.|New tools for political investigative reporting: The Background Machine and The Legislative Influence Detector (Sponsored by Knight Foundation)|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2627/
Justin Price|@justinjprice|Justin Price is a recent graduate of Arizona State University where he studied journalism and computer science. He combines the two areas in his work for the Arizona Center for Investigative Reporting. @justinjprice|New tools for political investigative reporting: The Background Machine and The Legislative Influence Detector (Sponsored by Knight Foundation)|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2627/
Kat Duffy|@rightsduff|Kat Duffy is the Labs Director at the Sunlight Foundation, where she guides the development of technological tools that make government and politics more accountable and transparent. @rightsduff|New tools for political investigative reporting: The Background Machine and The Legislative Influence Detector (Sponsored by Knight Foundation)|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2627/
Jason Leopold||Jason Leopold is an Emmy nominated investigative reporter for VICE News where he covers national security. His aggressive use of the Freedom of Information Act includes suing the FBI and Department of Defense and forcing those agencies to changes its FOIA policies and filing the FOIA that forced the State Department to release Hillary Clinton's emails. He was inducted into the National Freedom of Information Hall of Fame by the Newseum Institute earlier this year.|David 1, Goliath 0: Fighting and winning open records battles|Friday|June 17|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2595/
Sarah Cohen||Sarah Cohen is president of IRE's board of directors. She runs the computer-assisted reporting team at The New York Times, focusing on original reporting for investigative and enterprise stories. She has shared in national investigative prizes including Pulitzer Prize, the Goldsmith Award and the IRE Medal. Cohen also served as the Knight Chair in computational journalism at Duke University and teaches at Columbia University's journalism school.|David 1, Goliath 0: Fighting and winning open records battles|Friday|June 17|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2595/
Brandon Smith|@muckrakery|With help from activist friends, journalist Brandon Smith won a lawsuit against the city of Chicago, forcing out the video of Laquan McDonald being killed by police. Brandon often uses FOIA in reporting for The Guardian, Chicago Reader, and In These Times magazine. He covers civil rights and justice issues in the areas of policing, tech and surveillance, health and environment, &amp; public privatization. He's on Twitter at @muckrakery and always looking for worthwhile work.|David 1, Goliath 0: Fighting and winning open records battles|Friday|June 17|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2595/
Matt Topic||Matt Topic is a government transparency and media attorney in Chicago. He has handled well over 50 freedom of information act suits. His accomplishments include the release of the Laquan McDonald shooting video, records regarding use of stingray surveillance equipment, records that have helped to show a wrongful conviction, and many others. He frequently represents media organizations, non-profits, and independent journalists, and welcomes questions any time.|David 1, Goliath 0: Fighting and winning open records battles|Friday|June 17|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2595/
Brant Houston|@branthouston|Brant Houston is the Knight Chair in Investigative Reporting at the University of Illinois and was executive director of IRE for a decade. Before IRE, he was a reporter and database editor at U.S. metropolitan newspapers. He is author of "Computer-Assisted Reporting: A Practical Guide," and co-author of "The Investigative Reporter's Handbook." He also is a co-founder of the Global Investigative Journalism Network and of the Institute for Nonprofit News. @branthouston|Educators: Lightning talks|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2547/
Laird Townsend||Laird Townsend, an award-winning freelance reporter and editor whose work has appeared in major national newspapers and magazines, is director of Project Word (www.projectword.org), a nonprofit that facilitates freelance investigative reporting. As a fiscally sponsored project of IRE, Project Word recently released results of its national survey of freelance investigative reporters. An initiative growing out of the survey’s recommendations will be announced this summer.|The business of freelancing: Securing grants (Sponsored by the Fund for Investigative Journalism and FIRE)|Thursday|June 16|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2549/
Brant Houston|@branthouston|Brant Houston is the Knight Chair in Investigative Reporting at the University of Illinois and was executive director of IRE for a decade. Before IRE, he was a reporter and database editor at U.S. metropolitan newspapers. He is author of "Computer-Assisted Reporting: A Practical Guide," and co-author of "The Investigative Reporter's Handbook." He also is a co-founder of the Global Investigative Journalism Network and of the Institute for Nonprofit News. @branthouston|The business of freelancing: Securing grants (Sponsored by the Fund for Investigative Journalism and FIRE)|Thursday|June 16|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2549/
Esther Kaplan||Esther Kaplan is editor of The Investigative Fund at The Nation Institute, where projects she's overseen have received the Emmy, the National Magazine Award, the Polk Award, the Scripps Howard Award, and the IRE Medal. She was formerly on the editorial staff of The Nation, Poz, the national AIDS magazine, and The Village Voice. Her freelance reporting has won the Molly Prize, the Sidney Award and other honors.|The business of freelancing: Securing grants (Sponsored by the Fund for Investigative Journalism and FIRE)|Thursday|June 16|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2549/
Jane Sasseen||The executive director of the McGraw Center for Business Journalism at the CUNY Graduate School of Journalism, Sasseen was previously the senior news editor and Washington bureau chief for BusinessWeek magazine, editor-in-chief of the politics channel at Yahoo News, and the Paris bureau chief for London-based International Management magazine. She is a recipient of the Gerald Loeb Award, the top prize for financial journalism in America.|The business of freelancing: Securing grants (Sponsored by the Fund for Investigative Journalism and FIRE)|Thursday|June 16|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2549/
Ricardo Sandoval-Palos||Ricardo Sandoval-Palos is an editor at National Public Radio, and an award-winning investigative journalist based in Washington, DC. He has led global projects for the International Consortium of Investigative Journalists. And, from 1997 to 2006, he was a Latin America correspondent for the Dallas Morning News and Knight Ridder Newspapers. Before that Ricardo was an investigative business reporter for the San Jose Mercury News and the San Francisco Examiner.|The business of freelancing: Securing grants (Sponsored by the Fund for Investigative Journalism and FIRE)|Thursday|June 16|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2549/
Stephen Sapienza|@saptwit|The Pulitzer Center's Steve Sapienza, is an award-winning news and documentary producer who has covered a range of human security stories in dozens of countries, including HIV in Haiti’s prisons, child soldiers in Sierra Leone, climate refugees in Bangladesh, and landmines in Cambodia. For over 20 years he has shot and produced stories for television and online audiences, including the PBS NewsHour, New York Times, NPR, Financial Times, and Al Jazeera. @saptwit|The business of freelancing: Securing grants (Sponsored by the Fund for Investigative Journalism and FIRE)|Thursday|June 16|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2549/
Danielle Leigh|@DanielleLeighK5|Danielle Leigh is an anchor and investigative reporter for KING5 news in Seattle. Her reports have focused on government wrongdoing and consumer advocacy, leading to policy changes and other reforms. @DanielleLeighK5|Broadcast: Working on your own|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2626/
Brendan Keefe||Brendan Keefe: Recipient of a 2015 Peabody Award and the 2014 National Investigative Murrow, Brendan is Chief Investigator for WXIA-11 in Atlanta. He works alone as a multi-skilled journalist and leads TEGNA's MSJ training program. Brendan's unique approach to visual storytelling has earned 55 regional Emmy awards. He exposed flaws in the nation's 911 system, caught lawmakers and lobbyists behind closed doors at ALEC, and two police departments shut down after his investigations.|Broadcast: Working on your own|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2626/
Philip Drechsler||Philip Drechsler is an Investigative Producer at KNBC-TV in Los Angeles. Drechsler is responsible for developing, editing, and occasionally shooting investigative and consumer stories. He previously worked at WCPO-TV in Cincinnati as an investigative producer/photographer/editor. Drechsler has won multiple national awards and regional Emmys.|Broadcast: Working on your own|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2626/
Michael Bott|@TweetBott10|Michael Bott is a producer with NBC Bay Area's Investigative Unit. He joined the team in June 2015 after spending two years as an investigative producer at Sacramento's ABC10. He broke into the business as an Assignment Editor. Michael has broken stories on the warrantless use of Stingray electronic surveillance equipment across California, the loss &amp; theft of guns from law enforcement agencies, and the lights at the 49ers' Levi's Stadium blinding pilots. @TweetBott10|Broadcast deep dives 3 (Sponsored by Napoli Management Group)|Saturday|June 18|3 p.m.|http://www.ire.org/events-and-training/event/2199/2630/
Stephen Stock|@stephenstocktv|For 34 years NBC Bay Area Senior Investigative Reporter Stephen Stock has covered everything from hurricanes to space shuttles, Ford truck fires to fracking, daycares to aviation, inmate tax scams to California’s water crisis. Among the awards he’s won are Peabody, duPont, national SPJ, 3 Murrow &amp; 6 AP awards, plus 13 regional Emmys and a national Emmy nomination. His work prompted Congressional hearings &amp; changed state law in both Florida &amp; California. @stephenstocktv|Broadcast deep dives 3 (Sponsored by Napoli Management Group)|Saturday|June 18|3 p.m.|http://www.ire.org/events-and-training/event/2199/2630/
Brian Collister||Brian Collister is an Emmy award-winning Investigative Reporter with the KXAN Investigative team specializing in uncovering fraud, corruption, and government waste. Brian’s investigations have resulted in the criminal convictions of public officials, passage of new laws and embezzled public funds being returned to taxpayers. He is also a licensed private investigator and a board member of the Freedom of Information Foundation of Texas.|Broadcast deep dives 3 (Sponsored by Napoli Management Group)|Saturday|June 18|3 p.m.|http://www.ire.org/events-and-training/event/2199/2630/
Joe Ellis||Joe Ellis is the investigative producer at KXAN in Austin, Texas. His investigative work has earned numerous regional and national awards including a 2016 IRE Award. Joe's work has also helped trigger numerous changes in law and government policy and resulted in dozens of criminal convictions. Joe also serves on the Board of Directors of the Freedom of Information Foundation of Texas and the Legislative Newsroom Committee of the Texas Association of Broadcasters.|Broadcast deep dives 3 (Sponsored by Napoli Management Group)|Saturday|June 18|3 p.m.|http://www.ire.org/events-and-training/event/2199/2630/
